setting_id,wins_red,wins_blue,unknown,avg_turns,score,W_MATERIAL,W_EAT,W_SAFE_EAT,W_THREAT,W_CASCADE_KILL,W_CASCADE_SELF_LOSS,W_TRAPPED
1086,2,0,0,,200,120,50,40,22,16,15,8
1087,2,0,0,,200,120,50,40,22,16,18,4
1088,2,0,0,,200,120,50,40,22,16,18,6
1089,2,0,0,,200,120,50,40,22,16,18,8
1090,2,0,0,,200,120,50,40,22,20,12,4
1091,2,0,0,,200,120,50,40,22,20,12,6
1092,2,0,0,,200,120,50,40,22,20,12,8
1093,2,0,0,,200,120,50,40,22,20,15,4
1094,2,0,0,,200,120,50,40,22,20,15,6
1095,2,0,0,,200,120,50,40,22,20,15,8
1096,2,0,0,,200,120,50,40,22,20,18,4
1097,2,0,0,,200,120,50,40,22,20,18,6
1098,2,0,0,,200,120,50,40,22,20,18,8
1099,2,0,0,,200,120,50,40,22,24,12,4
1100,2,0,0,,200,120,50,40,22,24,12,6
1101,2,0,0,,200,120,50,40,22,24,12,8
1102,2,0,0,,200,120,50,40,22,24,15,4
1103,2,0,0,,200,120,50,40,22,24,15,6
1104,2,0,0,,200,120,50,40,22,24,15,8
1105,2,0,0,,200,120,50,40,22,24,18,4
1106,2,0,0,,200,120,50,40,22,24,18,6
1107,2,0,0,,200,120,50,40,22,24,18,8
1108,2,0,0,,200,120,50,40,26,16,12,4
1109,2,0,0,,200,120,50,40,26,16,12,6
1110,2,0,0,,200,120,50,40,26,16,12,8
1111,2,0,0,,200,120,50,40,26,16,15,4
1112,2,0,0,,200,120,50,40,26,16,15,6
1113,2,0,0,,200,120,50,40,26,16,15,8
1114,2,0,0,,200,120,50,40,26,16,18,4
1115,2,0,0,,200,120,50,40,26,16,18,6
1116,2,0,0,,200,120,50,40,26,16,18,8
1117,2,0,0,,200,120,50,40,26,20,12,4
1118,2,0,0,,200,120,50,40,26,20,12,6
1119,2,0,0,,200,120,50,40,26,20,12,8
1120,2,0,0,,200,120,50,40,26,20,15,4
1121,2,0,0,,200,120,50,40,26,20,15,6
1122,2,0,0,,200,120,50,40,26,20,15,8
1123,2,0,0,,200,120,50,40,26,20,18,4
1124,2,0,0,,200,120,50,40,26,20,18,6
1125,2,0,0,,200,120,50,40,26,20,18,8
1126,2,0,0,,200,120,50,40,26,24,12,4
1127,2,0,0,,200,120,50,40,26,24,12,6
1128,2,0,0,,200,120,50,40,26,24,12,8
1129,2,0,0,,200,120,50,40,26,24,15,4
1130,2,0,0,,200,120,50,40,26,24,15,6
1131,2,0,0,,200,120,50,40,26,24,15,8
1132,2,0,0,,200,120,50,40,26,24,18,4
1133,2,0,0,,200,120,50,40,26,24,18,6
1134,2,0,0,,200,120,50,40,26,24,18,8
1135,2,0,0,,200,120,50,50,18,16,12,4
1136,2,0,0,,200,120,50,50,18,16,12,6
1137,2,0,0,,200,120,50,50,18,16,12,8
1138,2,0,0,,200,120,50,50,18,16,15,4
1139,2,0,0,,200,120,50,50,18,16,15,6
1140,2,0,0,,200,120,50,50,18,16,15,8
1141,2,0,0,,200,120,50,50,18,16,18,4
1142,2,0,0,,200,120,50,50,18,16,18,6
1143,2,0,0,,200,120,50,50,18,16,18,8
1144,2,0,0,,200,120,50,50,18,20,12,4
1145,2,0,0,,200,120,50,50,18,20,12,6
1146,2,0,0,,200,120,50,50,18,20,12,8
1147,2,0,0,,200,120,50,50,18,20,15,4
1148,2,0,0,,200,120,50,50,18,20,15,6
1149,2,0,0,,200,120,50,50,18,20,15,8
1150,2,0,0,,200,120,50,50,18,20,18,4
1151,2,0,0,,200,120,50,50,18,20,18,6
1152,2,0,0,,200,120,50,50,18,20,18,8
1153,2,0,0,,200,120,50,50,18,24,12,4
1154,2,0,0,,200,120,50,50,18,24,12,6
1155,2,0,0,,200,120,50,50,18,24,12,8
1156,2,0,0,,200,120,50,50,18,24,15,4
1157,2,0,0,,200,120,50,50,18,24,15,6
1158,2,0,0,,200,120,50,50,18,24,15,8
1159,2,0,0,,200,120,50,50,18,24,18,4
1160,2,0,0,,200,120,50,50,18,24,18,6
1161,2,0,0,,200,120,50,50,18,24,18,8
1162,2,0,0,,200,120,50,50,22,16,12,4
1163,2,0,0,,200,120,50,50,22,16,12,6
1164,2,0,0,,200,120,50,50,22,16,12,8
1165,2,0,0,,200,120,50,50,22,16,15,4
1166,2,0,0,,200,120,50,50,22,16,15,6
1167,2,0,0,,200,120,50,50,22,16,15,8
1168,2,0,0,,200,120,50,50,22,16,18,4
1169,2,0,0,,200,120,50,50,22,16,18,6
1170,2,0,0,,200,120,50,50,22,16,18,8
1171,2,0,0,,200,120,50,50,22,20,12,4
1172,2,0,0,,200,120,50,50,22,20,12,6
1173,2,0,0,,200,120,50,50,22,20,12,8
1174,2,0,0,,200,120,50,50,22,20,15,4
1175,2,0,0,,200,120,50,50,22,20,15,6
1176,2,0,0,,200,120,50,50,22,20,15,8
1177,2,0,0,,200,120,50,50,22,20,18,4
1178,2,0,0,,200,120,50,50,22,20,18,6
1179,2,0,0,,200,120,50,50,22,20,18,8
1180,2,0,0,,200,120,50,50,22,24,12,4
1181,2,0,0,,200,120,50,50,22,24,12,6
1182,2,0,0,,200,120,50,50,22,24,12,8
1183,2,0,0,,200,120,50,50,22,24,15,4
1184,2,0,0,,200,120,50,50,22,24,15,6
1185,2,0,0,,200,120,50,50,22,24,15,8
1186,2,0,0,,200,120,50,50,22,24,18,4
1187,2,0,0,,200,120,50,50,22,24,18,6
1188,2,0,0,,200,120,50,50,22,24,18,8
1189,2,0,0,,200,120,50,50,26,16,12,4
1190,2,0,0,,200,120,50,50,26,16,12,6
1191,2,0,0,,200,120,50,50,26,16,12,8
1192,2,0,0,,200,120,50,50,26,16,15,4
1193,2,0,0,,200,120,50,50,26,16,15,6
1194,2,0,0,,200,120,50,50,26,16,15,8
1195,2,0,0,,200,120,50,50,26,16,18,4
1196,2,0,0,,200,120,50,50,26,16,18,6
1197,2,0,0,,200,120,50,50,26,16,18,8
1198,2,0,0,,200,120,50,50,26,20,12,4
1199,2,0,0,,200,120,50,50,26,20,12,6
1200,2,0,0,,200,120,50,50,26,20,12,8
1201,2,0,0,,200,120,50,50,26,20,15,4
1202,2,0,0,,200,120,50,50,26,20,15,6
1203,2,0,0,,200,120,50,50,26,20,15,8
1204,2,0,0,,200,120,50,50,26,20,18,4
1205,2,0,0,,200,120,50,50,26,20,18,6
1206,2,0,0,,200,120,50,50,26,20,18,8
1207,2,0,0,,200,120,50,50,26,24,12,4
1208,2,0,0,,200,120,50,50,26,24,12,6
1209,2,0,0,,200,120,50,50,26,24,12,8
1210,2,0,0,,200,120,50,50,26,24,15,4
1211,2,0,0,,200,120,50,50,26,24,15,6
1212,2,0,0,,200,120,50,50,26,24,15,8
1213,2,0,0,,200,120,50,50,26,24,18,4
1214,2,0,0,,200,120,50,50,26,24,18,6
1215,2,0,0,,200,120,50,50,26,24,18,8
1216,2,0,0,,200,120,60,30,18,16,12,4
1217,2,0,0,,200,120,60,30,18,16,12,6
1218,2,0,0,,200,120,60,30,18,16,12,8
1219,2,0,0,,200,120,60,30,18,16,15,4
1220,2,0,0,,200,120,60,30,18,16,15,6
1221,2,0,0,,200,120,60,30,18,16,15,8
1222,2,0,0,,200,120,60,30,18,16,18,4
1223,2,0,0,,200,120,60,30,18,16,18,6
1224,2,0,0,,200,120,60,30,18,16,18,8
1225,2,0,0,,200,120,60,30,18,20,12,4
1226,2,0,0,,200,120,60,30,18,20,12,6
1227,2,0,0,,200,120,60,30,18,20,12,8
1228,2,0,0,,200,120,60,30,18,20,15,4
1229,2,0,0,,200,120,60,30,18,20,15,6
1230,2,0,0,,200,120,60,30,18,20,15,8
1231,2,0,0,,200,120,60,30,18,20,18,4
1232,2,0,0,,200,120,60,30,18,20,18,6
1233,2,0,0,,200,120,60,30,18,20,18,8
1234,2,0,0,,200,120,60,30,18,24,12,4
1235,2,0,0,,200,120,60,30,18,24,12,6
1236,2,0,0,,200,120,60,30,18,24,12,8
1237,2,0,0,,200,120,60,30,18,24,15,4
1238,2,0,0,,200,120,60,30,18,24,15,6
1239,2,0,0,,200,120,60,30,18,24,15,8
1240,2,0,0,,200,120,60,30,18,24,18,4
1241,2,0,0,,200,120,60,30,18,24,18,6
1242,2,0,0,,200,120,60,30,18,24,18,8
1243,2,0,0,,200,120,60,30,22,16,12,4
1244,2,0,0,,200,120,60,30,22,16,12,6
1245,2,0,0,,200,120,60,30,22,16,12,8
1246,2,0,0,,200,120,60,30,22,16,15,4
1247,2,0,0,,200,120,60,30,22,16,15,6
1248,2,0,0,,200,120,60,30,22,16,15,8
1249,2,0,0,,200,120,60,30,22,16,18,4
1250,2,0,0,,200,120,60,30,22,16,18,6
1251,2,0,0,,200,120,60,30,22,16,18,8
1252,2,0,0,,200,120,60,30,22,20,12,4
1253,2,0,0,,200,120,60,30,22,20,12,6
1254,2,0,0,,200,120,60,30,22,20,12,8
1255,2,0,0,,200,120,60,30,22,20,15,4
1256,2,0,0,,200,120,60,30,22,20,15,6
1257,2,0,0,,200,120,60,30,22,20,15,8
1258,2,0,0,,200,120,60,30,22,20,18,4
1259,2,0,0,,200,120,60,30,22,20,18,6
1260,2,0,0,,200,120,60,30,22,20,18,8
1261,2,0,0,,200,120,60,30,22,24,12,4
1262,2,0,0,,200,120,60,30,22,24,12,6
1263,2,0,0,,200,120,60,30,22,24,12,8
1264,2,0,0,,200,120,60,30,22,24,15,4
1265,2,0,0,,200,120,60,30,22,24,15,6
1266,2,0,0,,200,120,60,30,22,24,15,8
1267,2,0,0,,200,120,60,30,22,24,18,4
1268,2,0,0,,200,120,60,30,22,24,18,6
1269,2,0,0,,200,120,60,30,22,24,18,8
1270,2,0,0,,200,120,60,30,26,16,12,4
1271,2,0,0,,200,120,60,30,26,16,12,6
1272,2,0,0,,200,120,60,30,26,16,12,8
1273,2,0,0,,200,120,60,30,26,16,15,4
1274,2,0,0,,200,120,60,30,26,16,15,6
1275,2,0,0,,200,120,60,30,26,16,15,8
1276,2,0,0,,200,120,60,30,26,16,18,4
1277,2,0,0,,200,120,60,30,26,16,18,6
1278,2,0,0,,200,120,60,30,26,16,18,8
1279,2,0,0,,200,120,60,30,26,20,12,4
1280,2,0,0,,200,120,60,30,26,20,12,6
1281,2,0,0,,200,120,60,30,26,20,12,8
1282,2,0,0,,200,120,60,30,26,20,15,4
1283,2,0,0,,200,120,60,30,26,20,15,6
1284,2,0,0,,200,120,60,30,26,20,15,8
1285,2,0,0,,200,120,60,30,26,20,18,4
1286,2,0,0,,200,120,60,30,26,20,18,6
1287,2,0,0,,200,120,60,30,26,20,18,8
1288,2,0,0,,200,120,60,30,26,24,12,4
1289,2,0,0,,200,120,60,30,26,24,12,6
1290,2,0,0,,200,120,60,30,26,24,12,8
1291,2,0,0,,200,120,60,30,26,24,15,4
1292,2,0,0,,200,120,60,30,26,24,15,6
1293,2,0,0,,200,120,60,30,26,24,15,8
1294,2,0,0,,200,120,60,30,26,24,18,4
1295,2,0,0,,200,120,60,30,26,24,18,6
1296,2,0,0,,200,120,60,30,26,24,18,8
1297,2,0,0,,200,120,60,40,18,16,12,4
1298,2,0,0,,200,120,60,40,18,16,12,6
1299,2,0,0,,200,120,60,40,18,16,12,8
1300,2,0,0,,200,120,60,40,18,16,15,4
1301,2,0,0,,200,120,60,40,18,16,15,6
1302,2,0,0,,200,120,60,40,18,16,15,8
1303,2,0,0,,200,120,60,40,18,16,18,4
1304,2,0,0,,200,120,60,40,18,16,18,6
1305,2,0,0,,200,120,60,40,18,16,18,8
1306,2,0,0,,200,120,60,40,18,20,12,4
1307,2,0,0,,200,120,60,40,18,20,12,6
1308,2,0,0,,200,120,60,40,18,20,12,8
1309,2,0,0,,200,120,60,40,18,20,15,4
1310,2,0,0,,200,120,60,40,18,20,15,6
1311,2,0,0,,200,120,60,40,18,20,15,8
1312,2,0,0,,200,120,60,40,18,20,18,4
1313,2,0,0,,200,120,60,40,18,20,18,6
1314,2,0,0,,200,120,60,40,18,20,18,8
1315,2,0,0,,200,120,60,40,18,24,12,4
1316,2,0,0,,200,120,60,40,18,24,12,6
1317,2,0,0,,200,120,60,40,18,24,12,8
1318,2,0,0,,200,120,60,40,18,24,15,4
1319,2,0,0,,200,120,60,40,18,24,15,6
1320,2,0,0,,200,120,60,40,18,24,15,8
1321,2,0,0,,200,120,60,40,18,24,18,4
1322,2,0,0,,200,120,60,40,18,24,18,6
1323,2,0,0,,200,120,60,40,18,24,18,8
1324,2,0,0,,200,120,60,40,22,16,12,4
1325,2,0,0,,200,120,60,40,22,16,12,6
1326,2,0,0,,200,120,60,40,22,16,12,8
1327,2,0,0,,200,120,60,40,22,16,15,4
1328,2,0,0,,200,120,60,40,22,16,15,6
1329,2,0,0,,200,120,60,40,22,16,15,8
1330,2,0,0,,200,120,60,40,22,16,18,4
1331,2,0,0,,200,120,60,40,22,16,18,6
1332,2,0,0,,200,120,60,40,22,16,18,8
1333,2,0,0,,200,120,60,40,22,20,12,4
1334,2,0,0,,200,120,60,40,22,20,12,6
1335,2,0,0,,200,120,60,40,22,20,12,8
1336,2,0,0,,200,120,60,40,22,20,15,4
1337,2,0,0,,200,120,60,40,22,20,15,6
1338,2,0,0,,200,120,60,40,22,20,15,8
1339,2,0,0,,200,120,60,40,22,20,18,4
1340,2,0,0,,200,120,60,40,22,20,18,6
1341,2,0,0,,200,120,60,40,22,20,18,8
1342,2,0,0,,200,120,60,40,22,24,12,4
1343,2,0,0,,200,120,60,40,22,24,12,6
1344,2,0,0,,200,120,60,40,22,24,12,8
1345,2,0,0,,200,120,60,40,22,24,15,4
1346,2,0,0,,200,120,60,40,22,24,15,6
1347,2,0,0,,200,120,60,40,22,24,15,8
1348,2,0,0,,200,120,60,40,22,24,18,4
1349,2,0,0,,200,120,60,40,22,24,18,6
1350,2,0,0,,200,120,60,40,22,24,18,8
1351,2,0,0,,200,120,60,40,26,16,12,4
1352,2,0,0,,200,120,60,40,26,16,12,6
1353,2,0,0,,200,120,60,40,26,16,12,8
1354,2,0,0,,200,120,60,40,26,16,15,4
1355,2,0,0,,200,120,60,40,26,16,15,6
1356,2,0,0,,200,120,60,40,26,16,15,8
1357,2,0,0,,200,120,60,40,26,16,18,4
1358,2,0,0,,200,120,60,40,26,16,18,6
1359,2,0,0,,200,120,60,40,26,16,18,8
1360,2,0,0,,200,120,60,40,26,20,12,4
1361,2,0,0,,200,120,60,40,26,20,12,6
1362,2,0,0,,200,120,60,40,26,20,12,8
1363,2,0,0,,200,120,60,40,26,20,15,4
1364,2,0,0,,200,120,60,40,26,20,15,6
1365,2,0,0,,200,120,60,40,26,20,15,8
1366,2,0,0,,200,120,60,40,26,20,18,4
1367,2,0,0,,200,120,60,40,26,20,18,6
1368,2,0,0,,200,120,60,40,26,20,18,8
1369,2,0,0,,200,120,60,40,26,24,12,4
1370,2,0,0,,200,120,60,40,26,24,12,6
1371,2,0,0,,200,120,60,40,26,24,12,8
1372,2,0,0,,200,120,60,40,26,24,15,4
1373,2,0,0,,200,120,60,40,26,24,15,6
1374,2,0,0,,200,120,60,40,26,24,15,8
1375,2,0,0,,200,120,60,40,26,24,18,4
1376,2,0,0,,200,120,60,40,26,24,18,6
1377,2,0,0,,200,120,60,40,26,24,18,8
1378,2,0,0,,200,120,60,50,18,16,12,4
1379,2,0,0,,200,120,60,50,18,16,12,6
1380,2,0,0,,200,120,60,50,18,16,12,8
1381,2,0,0,,200,120,60,50,18,16,15,4
1382,2,0,0,,200,120,60,50,18,16,15,6
1383,2,0,0,,200,120,60,50,18,16,15,8
1384,2,0,0,,200,120,60,50,18,16,18,4
1385,2,0,0,,200,120,60,50,18,16,18,6
1386,2,0,0,,200,120,60,50,18,16,18,8
1387,2,0,0,,200,120,60,50,18,20,12,4
1388,2,0,0,,200,120,60,50,18,20,12,6
1389,2,0,0,,200,120,60,50,18,20,12,8
1390,2,0,0,,200,120,60,50,18,20,15,4
1391,2,0,0,,200,120,60,50,18,20,15,6
1392,2,0,0,,200,120,60,50,18,20,15,8
1393,2,0,0,,200,120,60,50,18,20,18,4
1394,2,0,0,,200,120,60,50,18,20,18,6
1395,2,0,0,,200,120,60,50,18,20,18,8
1396,2,0,0,,200,120,60,50,18,24,12,4
1397,2,0,0,,200,120,60,50,18,24,12,6
1398,2,0,0,,200,120,60,50,18,24,12,8
1399,2,0,0,,200,120,60,50,18,24,15,4
1400,2,0,0,,200,120,60,50,18,24,15,6
1401,2,0,0,,200,120,60,50,18,24,15,8
1402,2,0,0,,200,120,60,50,18,24,18,4
1403,2,0,0,,200,120,60,50,18,24,18,6
1404,2,0,0,,200,120,60,50,18,24,18,8
1405,2,0,0,,200,120,60,50,22,16,12,4
1406,2,0,0,,200,120,60,50,22,16,12,6
1407,2,0,0,,200,120,60,50,22,16,12,8
1408,2,0,0,,200,120,60,50,22,16,15,4
1409,2,0,0,,200,120,60,50,22,16,15,6
1410,2,0,0,,200,120,60,50,22,16,15,8
1411,2,0,0,,200,120,60,50,22,16,18,4
1412,2,0,0,,200,120,60,50,22,16,18,6
1413,2,0,0,,200,120,60,50,22,16,18,8
1414,2,0,0,,200,120,60,50,22,20,12,4
1415,2,0,0,,200,120,60,50,22,20,12,6
1416,2,0,0,,200,120,60,50,22,20,12,8
1417,2,0,0,,200,120,60,50,22,20,15,4
1418,2,0,0,,200,120,60,50,22,20,15,6
1419,0,2,0,,-200,120,60,50,22,20,15,8
1420,0,2,0,,-200,120,60,50,22,20,18,4
1421,0,2,0,,-200,120,60,50,22,20,18,6
1422,0,2,0,,-200,120,60,50,22,20,18,8
1423,2,0,0,,200,120,60,50,22,24,12,4
1424,2,0,0,,200,120,60,50,22,24,12,6
1425,2,0,0,,200,120,60,50,22,24,12,8
1426,2,0,0,,200,120,60,50,22,24,15,4
1427,2,0,0,,200,120,60,50,22,24,15,6
1428,2,0,0,,200,120,60,50,22,24,15,8
1429,2,0,0,,200,120,60,50,22,24,18,4
1430,2,0,0,,200,120,60,50,22,24,18,6
1431,2,0,0,,200,120,60,50,22,24,18,8
1432,2,0,0,,200,120,60,50,26,16,12,4
1433,2,0,0,,200,120,60,50,26,16,12,6
1434,2,0,0,,200,120,60,50,26,16,12,8
1435,2,0,0,,200,120,60,50,26,16,15,4
1436,2,0,0,,200,120,60,50,26,16,15,6
1437,2,0,0,,200,120,60,50,26,16,15,8
1438,2,0,0,,200,120,60,50,26,16,18,4
1439,2,0,0,,200,120,60,50,26,16,18,6
1440,2,0,0,,200,120,60,50,26,16,18,8
1441,2,0,0,,200,120,60,50,26,20,12,4
1442,2,0,0,,200,120,60,50,26,20,12,6
1443,2,0,0,,200,120,60,50,26,20,12,8
1444,2,0,0,,200,120,60,50,26,20,15,4
1445,2,0,0,,200,120,60,50,26,20,15,6
1446,2,0,0,,200,120,60,50,26,20,15,8
1447,2,0,0,,200,120,60,50,26,20,18,4
1448,2,0,0,,200,120,60,50,26,20,18,6
1449,0,2,0,,-200,120,60,50,26,20,18,8
1450,0,2,0,,-200,120,60,50,26,24,12,4
1451,0,2,0,,-200,120,60,50,26,24,12,6
1452,0,2,0,,-200,120,60,50,26,24,12,8
1453,0,2,0,,-200,120,60,50,26,24,15,4
1454,0,2,0,,-200,120,60,50,26,24,15,6
1455,0,2,0,,-200,120,60,50,26,24,15,8
1456,0,2,0,,-200,120,60,50,26,24,18,4
1457,0,2,0,,-200,120,60,50,26,24,18,6
1458,0,2,0,,-200,120,60,50,26,24,18,8
1459,0,2,0,,-200,130,40,30,18,16,12,4
1460,0,2,0,,-200,130,40,30,18,16,12,6
1461,0,2,0,,-200,130,40,30,18,16,12,8
1462,0,2,0,,-200,130,40,30,18,16,15,4
1463,0,2,0,,-200,130,40,30,18,16,15,6
1464,0,2,0,,-200,130,40,30,18,16,15,8
1465,0,2,0,,-200,130,40,30,18,16,18,4
1466,0,2,0,,-200,130,40,30,18,16,18,6
1467,0,2,0,,-200,130,40,30,18,16,18,8
1468,0,2,0,,-200,130,40,30,18,20,12,4
1469,0,2,0,,-200,130,40,30,18,20,12,6
1470,0,2,0,,-200,130,40,30,18,20,12,8
1471,0,2,0,,-200,130,40,30,18,20,15,4
1472,0,2,0,,-200,130,40,30,18,20,15,6
1473,0,2,0,,-200,130,40,30,18,20,15,8
1474,0,2,0,,-200,130,40,30,18,20,18,4
1475,0,2,0,,-200,130,40,30,18,20,18,6
1476,0,2,0,,-200,130,40,30,18,20,18,8
1477,0,2,0,,-200,130,40,30,18,24,12,4
1478,0,2,0,,-200,130,40,30,18,24,12,6
1479,0,2,0,,-200,130,40,30,18,24,12,8
1480,0,2,0,,-200,130,40,30,18,24,15,4
1481,0,2,0,,-200,130,40,30,18,24,15,6
1482,0,2,0,,-200,130,40,30,18,24,15,8
1483,0,2,0,,-200,130,40,30,18,24,18,4
1484,0,2,0,,-200,130,40,30,18,24,18,6
1485,0,2,0,,-200,130,40,30,18,24,18,8
1486,0,2,0,,-200,130,40,30,22,16,12,4
1487,0,2,0,,-200,130,40,30,22,16,12,6
1488,0,2,0,,-200,130,40,30,22,16,12,8
1489,0,2,0,,-200,130,40,30,22,16,15,4
1490,0,2,0,,-200,130,40,30,22,16,15,6
1491,0,2,0,,-200,130,40,30,22,16,15,8
1492,0,2,0,,-200,130,40,30,22,16,18,4
1493,0,2,0,,-200,130,40,30,22,16,18,6
1494,0,2,0,,-200,130,40,30,22,16,18,8
1495,0,2,0,,-200,130,40,30,22,20,12,4
1496,0,2,0,,-200,130,40,30,22,20,12,6
1497,0,2,0,,-200,130,40,30,22,20,12,8
1498,0,2,0,,-200,130,40,30,22,20,15,4
1499,0,2,0,,-200,130,40,30,22,20,15,6
1500,0,2,0,,-200,130,40,30,22,20,15,8
1501,0,2,0,,-200,130,40,30,22,20,18,4
1502,0,2,0,,-200,130,40,30,22,20,18,6
1503,0,2,0,,-200,130,40,30,22,20,18,8
1504,0,2,0,,-200,130,40,30,22,24,12,4
1505,0,2,0,,-200,130,40,30,22,24,12,6
1506,0,2,0,,-200,130,40,30,22,24,12,8
1507,0,2,0,,-200,130,40,30,22,24,15,4
1508,0,2,0,,-200,130,40,30,22,24,15,6
1509,0,2,0,,-200,130,40,30,22,24,15,8
1510,0,2,0,,-200,130,40,30,22,24,18,4
1511,0,2,0,,-200,130,40,30,22,24,18,6
1512,0,2,0,,-200,130,40,30,22,24,18,8
1513,0,2,0,,-200,130,40,30,26,16,12,4
1514,0,2,0,,-200,130,40,30,26,16,12,6
1515,0,2,0,,-200,130,40,30,26,16,12,8
1516,0,2,0,,-200,130,40,30,26,16,15,4
1517,0,2,0,,-200,130,40,30,26,16,15,6
1518,0,2,0,,-200,130,40,30,26,16,15,8
1519,0,2,0,,-200,130,40,30,26,16,18,4
1520,0,2,0,,-200,130,40,30,26,16,18,6
1521,0,2,0,,-200,130,40,30,26,16,18,8
1522,0,2,0,,-200,130,40,30,26,20,12,4
1523,0,2,0,,-200,130,40,30,26,20,12,6
1524,0,2,0,,-200,130,40,30,26,20,12,8
1525,0,2,0,,-200,130,40,30,26,20,15,4
1526,0,2,0,,-200,130,40,30,26,20,15,6
1527,0,2,0,,-200,130,40,30,26,20,15,8
1528,0,2,0,,-200,130,40,30,26,20,18,4
1529,0,2,0,,-200,130,40,30,26,20,18,6
1530,0,2,0,,-200,130,40,30,26,20,18,8
1531,0,2,0,,-200,130,40,30,26,24,12,4
1532,0,2,0,,-200,130,40,30,26,24,12,6
1533,0,2,0,,-200,130,40,30,26,24,12,8
1534,0,2,0,,-200,130,40,30,26,24,15,4
1535,0,2,0,,-200,130,40,30,26,24,15,6
1536,0,2,0,,-200,130,40,30,26,24,15,8
1537,0,2,0,,-200,130,40,30,26,24,18,4
1538,0,2,0,,-200,130,40,30,26,24,18,6
1539,0,2,0,,-200,130,40,30,26,24,18,8
1540,0,2,0,,-200,130,40,40,18,16,12,4
1541,0,2,0,,-200,130,40,40,18,16,12,6
1542,0,2,0,,-200,130,40,40,18,16,12,8
1543,0,2,0,,-200,130,40,40,18,16,15,4
1544,0,2,0,,-200,130,40,40,18,16,15,6
1545,0,2,0,,-200,130,40,40,18,16,15,8
1546,0,2,0,,-200,130,40,40,18,16,18,4
1547,0,2,0,,-200,130,40,40,18,16,18,6
1548,0,2,0,,-200,130,40,40,18,16,18,8
1549,0,2,0,,-200,130,40,40,18,20,12,4
1550,0,2,0,,-200,130,40,40,18,20,12,6
1551,0,2,0,,-200,130,40,40,18,20,12,8
1552,0,2,0,,-200,130,40,40,18,20,15,4
1553,0,2,0,,-200,130,40,40,18,20,15,6
1554,0,2,0,,-200,130,40,40,18,20,15,8
1555,0,2,0,,-200,130,40,40,18,20,18,4
1556,0,2,0,,-200,130,40,40,18,20,18,6
1557,0,2,0,,-200,130,40,40,18,20,18,8
1558,0,2,0,,-200,130,40,40,18,24,12,4
1559,0,2,0,,-200,130,40,40,18,24,12,6
1560,0,2,0,,-200,130,40,40,18,24,12,8
1561,0,2,0,,-200,130,40,40,18,24,15,4
1562,0,2,0,,-200,130,40,40,18,24,15,6
1563,0,2,0,,-200,130,40,40,18,24,15,8
1564,0,2,0,,-200,130,40,40,18,24,18,4
1565,0,2,0,,-200,130,40,40,18,24,18,6
1566,0,2,0,,-200,130,40,40,18,24,18,8
1567,0,2,0,,-200,130,40,40,22,16,12,4
1568,0,2,0,,-200,130,40,40,22,16,12,6
1569,0,2,0,,-200,130,40,40,22,16,12,8
1570,0,2,0,,-200,130,40,40,22,16,15,4
1571,0,2,0,,-200,130,40,40,22,16,15,6
1572,0,2,0,,-200,130,40,40,22,16,15,8
1573,0,2,0,,-200,130,40,40,22,16,18,4
1574,0,2,0,,-200,130,40,40,22,16,18,6
1575,0,2,0,,-200,130,40,40,22,16,18,8
1576,0,2,0,,-200,130,40,40,22,20,12,4
1577,0,2,0,,-200,130,40,40,22,20,12,6
1578,0,2,0,,-200,130,40,40,22,20,12,8
1579,0,2,0,,-200,130,40,40,22,20,15,4
1580,0,2,0,,-200,130,40,40,22,20,15,6
1581,0,2,0,,-200,130,40,40,22,20,15,8
1582,0,2,0,,-200,130,40,40,22,20,18,4
1583,0,2,0,,-200,130,40,40,22,20,18,6
1584,0,2,0,,-200,130,40,40,22,20,18,8
1585,0,2,0,,-200,130,40,40,22,24,12,4
1586,0,2,0,,-200,130,40,40,22,24,12,6
1587,0,2,0,,-200,130,40,40,22,24,12,8
1588,0,2,0,,-200,130,40,40,22,24,15,4
1589,0,2,0,,-200,130,40,40,22,24,15,6
1590,0,2,0,,-200,130,40,40,22,24,15,8
1591,0,2,0,,-200,130,40,40,22,24,18,4
1592,0,2,0,,-200,130,40,40,22,24,18,6
1593,0,2,0,,-200,130,40,40,22,24,18,8
1594,0,2,0,,-200,130,40,40,26,16,12,4
1595,0,2,0,,-200,130,40,40,26,16,12,6
1596,0,2,0,,-200,130,40,40,26,16,12,8
1597,0,2,0,,-200,130,40,40,26,16,15,4
1598,0,2,0,,-200,130,40,40,26,16,15,6
1599,0,2,0,,-200,130,40,40,26,16,15,8
1600,0,2,0,,-200,130,40,40,26,16,18,4
1601,0,2,0,,-200,130,40,40,26,16,18,6
1602,0,2,0,,-200,130,40,40,26,16,18,8
1603,0,2,0,,-200,130,40,40,26,20,12,4
1604,0,2,0,,-200,130,40,40,26,20,12,6
1605,0,2,0,,-200,130,40,40,26,20,12,8
1606,0,2,0,,-200,130,40,40,26,20,15,4
1607,0,2,0,,-200,130,40,40,26,20,15,6
1608,0,2,0,,-200,130,40,40,26,20,15,8
1609,0,2,0,,-200,130,40,40,26,20,18,4
1610,0,2,0,,-200,130,40,40,26,20,18,6
1611,0,2,0,,-200,130,40,40,26,20,18,8
1612,0,2,0,,-200,130,40,40,26,24,12,4
1613,0,2,0,,-200,130,40,40,26,24,12,6
